virus_strain	serum_strain	serum_id	source	titer
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	20
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/INDONESIA/SLEMANDELTA30/1978	25	monovalent	11
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV2/TONGA/DELTA30/1974	13	monovalent	107
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	12
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	12
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	8	monovalent	19
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	13	monovalent	24
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	15	monovalent	19
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	20
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	25
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	43	monovalent	12
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	44	monovalent	13
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	48	monovalent	10
DENV3/VIETNAM/BIDV1329/2006	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	59	monovalent	13
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	1	monovalent	25
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	2	monovalent	32
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	23
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	31
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	140
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	83
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	28
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	19	monovalent	50
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	23
DENV3/VIETNAM/BIDV1329/2006	DENV3/INDONESIA/SLEMANDELTA30/1978	25	monovalent	31
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	1	monovalent	30
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	2	monovalent	16
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	3	monovalent	27
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	5	monovalent	23
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	7	monovalent	24
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	10	monovalent	21
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	11	monovalent	31
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	13	monovalent	175
DENV3/VIETNAM/BIDV1329/2006	DENV2/TONGA/DELTA30/1974	22	monovalent	10
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	25
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	30
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	29
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	16
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	26
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	17
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	18
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	17
DENV3/VIETNAM/BIDV1329/2006	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	17
DENV3/VIETNAM/BIDV1817/2007	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	8	monovalent	15
DENV3/VIETNAM/BIDV1817/2007	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	21
DENV3/VIETNAM/BIDV1817/2007	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	18
DENV3/VIETNAM/BIDV1817/2007	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	43	monovalent	11
DENV3/VIETNAM/BIDV1817/2007	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	44	monovalent	15
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	1	monovalent	15
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	2	monovalent	37
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	20
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	22
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	173
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	111
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	26
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	19	monovalent	49
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	21
DENV3/VIETNAM/BIDV1817/2007	DENV3/INDONESIA/SLEMANDELTA30/1978	25	monovalent	41
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	1	monovalent	22
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	5	monovalent	10
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	7	monovalent	10
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	11	monovalent	15
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	13	monovalent	106
DENV3/VIETNAM/BIDV1817/2007	DENV2/TONGA/DELTA30/1974	22	monovalent	10
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	15
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	14
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	19
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	20
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	13
DENV3/VIETNAM/BIDV1817/2007	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	12
DENV4/CAMBODIA/AC33/2011	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	11
DENV4/CAMBODIA/AC33/2011	DENV2/TONGA/DELTA30/1974	13	monovalent	26
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	21
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	25
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	49
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	13
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	15
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	53	monovalent	15
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	20
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	18
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	14
DENV4/CAMBODIA/AC33/2011	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	16
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	3	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	8	monovalent	11
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	13	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	13
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	10
DENV4/CAMBODIA/NA/2010	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	48	monovalent	10
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	1	monovalent	15
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	2	monovalent	18
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	13
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	11
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	13
DENV4/CAMBODIA/NA/2010	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	16
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	1	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	3	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	7	monovalent	11
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	10	monovalent	15
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	11	monovalent	13
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	13	monovalent	40
DENV4/CAMBODIA/NA/2010	DENV2/TONGA/DELTA30/1974	22	monovalent	12
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	32
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	34
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	71
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	30
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	20
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	53	monovalent	25
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	23
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	31
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	20
DENV4/CAMBODIA/NA/2010	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	28
DENV4/DOMINICA/814669DELTA30/1981	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	27
DENV4/DOMINICA/814669DELTA30/1981	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	22
DENV4/DOMINICA/814669DELTA30/1981	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	14
DENV4/DOMINICA/814669DELTA30/1981	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	28
DENV4/INDONESIA/AC36/1973	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	15	monovalent	11
DENV4/INDONESIA/AC36/1973	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	20
DENV4/INDONESIA/AC36/1973	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	10
DENV4/INDONESIA/AC36/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	11
DENV4/INDONESIA/AC36/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	16
DENV4/INDONESIA/AC36/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	15
DENV4/INDONESIA/AC36/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	20
DENV4/INDONESIA/AC36/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	11
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	1	monovalent	17
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	7	monovalent	13
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	10	monovalent	12
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	11	monovalent	14
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	13	monovalent	53
DENV4/INDONESIA/AC36/1973	DENV2/TONGA/DELTA30/1974	22	monovalent	12
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	189
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	36
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	267
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	40
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	27
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	53	monovalent	24
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	35
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	42
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	32
DENV4/INDONESIA/AC36/1973	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	34
DENV4/PUERTO_RICO/347751/1998	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	11
DENV4/PUERTO_RICO/347751/1998	DENV2/TONGA/DELTA30/1974	7	monovalent	10
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	88
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	24
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	77
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	19
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	15
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	53	monovalent	11
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	17
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	17
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	13
DENV4/PUERTO_RICO/347751/1998	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	13
DENV4/PUERTO_RICO/BIDV2446/1999	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	10
DENV4/PUERTO_RICO/BIDV2446/1999	DENV2/TONGA/DELTA30/1974	13	monovalent	19
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	391
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	39
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	241
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	88
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	21
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	37
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	15
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	69
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	25
DENV4/MALAYSIA/P731120/1973	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	15	monovalent	11
DENV4/MALAYSIA/P731120/1973	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	11
DENV4/MALAYSIA/P731120/1973	DENV2/TONGA/DELTA30/1974	1	monovalent	10
DENV4/MALAYSIA/P731120/1973	DENV2/TONGA/DELTA30/1974	10	monovalent	11
DENV4/MALAYSIA/P731120/1973	DENV2/TONGA/DELTA30/1974	11	monovalent	12
DENV4/MALAYSIA/P731120/1973	DENV2/TONGA/DELTA30/1974	13	monovalent	60
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	22
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	45
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	13
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	11
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	18
DENV4/MALAYSIA/P731120/1973	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	10
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	3	monovalent	18
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	8	monovalent	19
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	13	monovalent	12
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	15	monovalent	11
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	19
DENV4/THAILAND/D85052/1985	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	14
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	1	monovalent	17
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	2	monovalent	24
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	11
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	12
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	20
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	29
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	13
DENV4/THAILAND/D85052/1985	DENV3/INDONESIA/SLEMANDELTA30/1978	25	monovalent	13
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	1	monovalent	36
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	2	monovalent	12
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	3	monovalent	15
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	5	monovalent	16
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	6	monovalent	23
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	7	monovalent	12
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	10	monovalent	15
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	11	monovalent	43
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	13	monovalent	149
DENV4/THAILAND/D85052/1985	DENV2/TONGA/DELTA30/1974	22	monovalent	15
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	275
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	42
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	184
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	21
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	41
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	53	monovalent	12
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	58	monovalent	72
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	16
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	28
DENV4/THAILAND/D85052/1985	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	33
DENV1/BOLIVIA/FSB3363/2010	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	29
DENV1/BOLIVIA/FSB3363/2010	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	35
DENV1/BOLIVIA/FSB3363/2010	DENV1/PERU/IQT6152/2000	1	agm_1mo	10
DENV1/BOLIVIA/FSB3363/2010	DENV1/CAMBODIA/BIDV1991/2003	1	agm_1mo	13
DENV1/BOLIVIA/FSB3363/2010	DENV1/MYANMAR/61117/2005	1	agm_1mo	47
DENV1/MYANMAR/61117/2005	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	157
DENV1/MYANMAR/61117/2005	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	83
DENV1/MYANMAR/61117/2005	DENV2/VIETNAM/AC21/2003	1	agm_1mo	16
DENV1/MYANMAR/61117/2005	DENV2/NICARAGUA/BIDV533/2005	1	agm_1mo	12
DENV1/MYANMAR/61117/2005	DENV2/PERU/IQT2913/1996	1	agm_1mo	15
DENV1/MYANMAR/61117/2005	DENV3/FIJI/29472/1992	1	agm_1mo	28
DENV1/MYANMAR/61117/2005	DENV3/VIETNAM/BIDV1329/2006	1	agm_1mo	17
DENV1/MYANMAR/61117/2005	DENV3/VIETNAM/BIDV1817/2007	1	agm_1mo	10
DENV1/MYANMAR/61117/2005	DENV1/PERU/IQT6152/2000	1	agm_1mo	70
DENV1/MYANMAR/61117/2005	DENV1/CAMBODIA/BIDV1991/2003	1	agm_1mo	77
DENV1/MYANMAR/61117/2005	DENV1/BOLIVIA/FSB3363/2010	1	agm_1mo	27
DENV1/MYANMAR/61117/2005	DENV1/MYANMAR/61117/2005	1	agm_1mo	341
DENV1/MYANMAR/61117/2005	DENV2/CAMBODIA/D2T0601085/2009	1	agm_1mo	15
DENV1/MYANMAR/61117/2005	DENV3/CAMBODIA/AC23/2011	1	agm_1mo	13
DENV1/MYANMAR/61117/2005	DENV4/MALAYSIA/P731120/1973	1	agm_1mo	11
DENV1/MYANMAR/61117/2005	DENV4/BRAZIL/NA/2012	1	agm_1mo	10
DENV1/CAMBODIA/BIDV1991/2003	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	71
DENV1/CAMBODIA/BIDV1991/2003	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	39
DENV1/CAMBODIA/BIDV1991/2003	DENV1/PERU/IQT6152/2000	1	agm_1mo	11
DENV1/CAMBODIA/BIDV1991/2003	DENV1/CAMBODIA/BIDV1991/2003	1	agm_1mo	22
DENV1/CAMBODIA/BIDV1991/2003	DENV1/MYANMAR/61117/2005	1	agm_1mo	119
DENV1/CAMBODIA/BIDV1995/2003	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	30
DENV1/CAMBODIA/BIDV1995/2003	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	27
DENV1/NAURU/WESTERNPACIFICDELTA30/1974	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	19
DENV1/NAURU/WESTERNPACIFICDELTA30/1974	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	39
DENV1/NAURU/WESTERNPACIFICDELTA30/1974	DENV1/MYANMAR/61117/2005	1	agm_1mo	25
DENV1/NAURU/WESTERNPACIFICDELTA30/1974	DENV2/CAMBODIA/D2T0601085/2009	1	agm_1mo	11
DENV1/PERU/IQT6152/2000	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	48
DENV1/PERU/IQT6152/2000	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	52
DENV1/PERU/IQT6152/2000	DENV2/VIETNAM/AC21/2003	1	agm_1mo	10
DENV1/PERU/IQT6152/2000	DENV2/VIETNAM/AC20/2003	1	agm_1mo	11
DENV1/PERU/IQT6152/2000	DENV2/VIETNAM/BIDV735/2006	1	agm_1mo	13
DENV1/PERU/IQT6152/2000	DENV3/FIJI/29472/1992	1	agm_1mo	26
DENV1/PERU/IQT6152/2000	DENV3/VIETNAM/BIDV1329/2006	1	agm_1mo	14
DENV1/PERU/IQT6152/2000	DENV3/VIETNAM/BIDV1817/2007	1	agm_1mo	15
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	25
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_1mo	47
DENV1/PUERTO_RICO/BIDV852/2006	DENV3/VIETNAM/BIDV1817/2007	1	agm_1mo	17
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/PERU/IQT6152/2000	1	agm_1mo	21
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/CAMBODIA/BIDV1991/2003	1	agm_1mo	25
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/BOLIVIA/FSB3363/2010	1	agm_1mo	21
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/VENEZUELA/OBT1298/2000	1	agm_1mo	25
DENV1/PUERTO_RICO/BIDV852/2006	DENV1/MYANMAR/61117/2005	1	agm_1mo	222
DENV1/PUERTO_RICO/BIDV852/2006	DENV2/VIETNAM/BIDV735/2006	2	agm_1mo	11
DENV1/PUERTO_RICO/BIDV852/2006	DENV3/CAMBODIA/AC23/2011	1	agm_1mo	22
DENV1/PUERTO_RICO/BIDV852/2006	DENV3/MYANMAR/80931/2008	1	agm_1mo	11
DENV1/PUERTO_RICO/BIDV852/2006	DENV4/CAMBODIA/NA/2010	1	agm_1mo	13
DENV1/PUERTO_RICO/BIDV852/2006	DENV4/MALAYSIA/P731120/1973	1	agm_1mo	10
DENV1/THAILAND/16007/1964	DENV1/VIETNAM/BIDV1937/2008	1	agm_1mo	271
